id3108002123126,-21.0287784,-44.7577869,
id3108002123126,-21.0368758,-44.7611364,
id3108002123126,-21.0245408,-44.7500691,
id3108002123126,-21.0368758,-44.7611364,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-20.0859841,-47.2126058,
id3108002123126,-21.0387587,-44.763547700000004,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.026111,-44.755716,
id3108002123126,-21.0302,-44.75467099999999,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0250479,-44.7575563,
id3108002123126,-21.0302,-44.75467099999999,
id3108002123126,-21.0276364,-44.75040739999999,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.034883999999998,-44.7499429,
id3108002123126,-21.0363234,-44.7608331,
id3108002123126,-21.033360000000002,-44.754168,
id3108002123126,-21.0291689,-44.7561594,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0328808,-44.7491101,
id3108002123126,-21.027911399999997,-44.7567472,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.2274856,-44.9780756,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.0273835,-44.7530726,
id3108002123126,-21.035061300000002,-44.759356200000006,
id3108002123126,-21.026111,-44.755716,
id3108002123126,-21.028882199999998,-44.7538867,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.035061300000002,-44.759356200000006,
id3108002123126,-21.0232651,-44.748558700000004,
id3108002123126,-21.0302,-44.75467099999999,
id3108002123126,-21.027911399999997,-44.7567472,
id3108002123126,-21.029058499999998,-44.75914210000001,
id3108002123126,-21.027612899999998,-44.7563593,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.034426800000002,-44.7507665,
id3108002123126,-21.0284986,-44.7554916,
id3108002123126,-21.038047600000002,-44.7671092,
id3108002123126,-20.2361706,-43.4193153,
id3108002123126,-21.0246057,-44.7535461,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123126,-21.0251652,-44.755520000000004,
id3108002123126,-21.027612899999998,-44.7563593,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123126,-21.034883999999998,-44.7499429,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.026872100000002,-44.7529344,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.0287784,-44.7577869,
id3108002123126,-21.0246057,-44.7535461,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123126,-21.027911399999997,-44.7567472,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0246057,-44.7535461,
id3108002123126,-21.038594600000003,-44.7574383,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123126,-21.028965,-44.756152,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.026872100000002,-44.7529344,
id3108002123126,-21.029201800000006,-44.752463299999995,
id3108002123126,-21.8257859,-46.56321610000001,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123126,-21.2599674,-44.988924600000004,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0291755,-44.75085410000001,
id3108002123126,-21.0276164,-44.7555301,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.025145300000002,-44.752837299999996,
id3108002123126,-21.8257859,-46.56321610000001,
id3108002123126,-21.027911399999997,-44.7567472,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123126,-20.947588800000002,-44.913073,
id3108002123126,-21.0328808,-44.7491101,
id3108002123126,-19.875573499999998,-43.914082,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.026872100000002,-44.7529344,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0250479,-44.7575563,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.038943399999997,-44.7640865,
id3108002123126,-21.0338277,-44.755821600000004,
id3108002123126,-21.0371162,-44.7623602,
id3108002123126,-21.027911399999997,-44.7567472,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.8257859,-46.56321610000001,
id3108002123126,-21.028882199999998,-44.7538867,
id3108002123126,-21.8257859,-46.56321610000001,
id3108002123126,-19.969219,-43.9665278,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-20.947588800000002,-44.913073,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.029058499999998,-44.75914210000001,
id3108002123126,-21.0246057,-44.7535461,
id3108002123126,-21.0223874,-44.744301899999996,
id3108002123126,-21.034883999999998,-44.7499429,
id3108002123126,-21.0246057,-44.7535461,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.8257859,-46.56321610000001,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.8257859,-46.56321610000001,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.031873100000002,-44.7551675,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123126,-21.8257859,-46.56321610000001,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.719706,-43.3163706,
id3108002123126,-21.0220571,-44.74299420000001,
id3108002123126,-21.0368758,-44.7611364,
id3108002123126,-21.0246057,-44.7535461,
id3108002123126,-21.0363234,-44.7608331,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.028553,-44.759031,
id3108002123126,-20.0859841,-47.2126058,
id3108002123126,-21.0246057,-44.7535461,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.8257859,-46.56321610000001,
id3108002123126,-21.029201800000006,-44.752463299999995,
id3108002123126,-21.0336677,-44.75090460000001,
id3108002123126,-21.027911399999997,-44.7567472,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123126,-21.027911399999997,-44.7567472,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0287784,-44.7577869,
id3108002123126,-21.0345431,-44.7554513,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.0276164,-44.7555301,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0349866,-44.7505068,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0302,-44.75467099999999,
id3108002123126,-21.0302,-44.75467099999999,
id3108002123126,-21.0368758,-44.7611364,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.027911399999997,-44.7567472,
id3108002123126,-21.0349866,-44.7505068,
id3108002123126,-21.0284986,-44.7554916,
id3108002123126,-21.034610100000002,-44.75181300000001,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.8257859,-46.56321610000001,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.028882199999998,-44.7538867,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0287784,-44.7577869,
id3108002123126,-21.0277948,-44.75723729999999,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.027911399999997,-44.7567472,
id3108002123126,-21.026111,-44.755716,
id3108002123126,-21.0432779,-44.7622921,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.026872100000002,-44.7529344,
id3108002123126,-21.0244076,-44.754298799999994,
id3108002123126,-21.0253777,-44.7545734,
id3108002123126,-21.0246057,-44.7535461,
id3108002123126,-21.8257859,-46.56321610000001,
id3108002123126,-21.8257859,-46.56321610000001,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0302,-44.75467099999999,
id3108002123126,-21.0276164,-44.7555301,
id3108002123126,-21.026111,-44.755716,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.029201800000006,-44.752463299999995,
id3108002123126,-21.026111,-44.755716,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.027911399999997,-44.7567472,
id3108002123126,-21.0302,-44.75467099999999,
id3108002123126,-21.0302,-44.75467099999999,
id3108002123126,-21.0246057,-44.7535461,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.038943399999997,-44.7640865,
id3108002123126,-21.0245408,-44.7500691,
id3108002123126,-21.034426800000002,-44.7507665,
id3108002123126,-21.0276364,-44.75040739999999,
id3108002123126,-21.0368758,-44.7611364,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.038047600000002,-44.7671092,
id3108002123126,-21.026111,-44.755716,
id3108002123126,-21.028007100000004,-44.749547,
id3108002123126,-21.143384100000002,-45.03619910000001,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.034883999999998,-44.7499429,
id3108002123126,-21.0309491,-44.7540519,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123126,-21.026111,-44.755716,
id3108002123126,-21.0302,-44.75467099999999,
id3108002123126,-21.026111,-44.755716,
id3108002123126,-21.034883999999998,-44.7499429,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.026111,-44.755716,
id3108002123126,-21.0245408,-44.7500691,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.0246057,-44.7535461,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.038943399999997,-44.7640865,
id3108002123126,-21.034883999999998,-44.7499429,
id3108002123126,-21.0368758,-44.7611364,
id3108002123126,-21.0318361,-44.7505001,
id3108002123126,-21.0292179,-44.7526388,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.0223874,-44.744301899999996,
id3108002123126,-21.034883999999998,-44.7499429,
id3108002123126,-21.0232255,-44.7437697,
id3108002123126,-21.027911399999997,-44.7567472,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.038943399999997,-44.7640865,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.1425207,-44.910492100000006,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.038943399999997,-44.7640865,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0366548,-44.7632466,
id3108002123126,-21.0294963,-44.75111029999999,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123126,-21.035061300000002,-44.759356200000006,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.026111,-44.755716,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.0246057,-44.7535461,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-19.949241600000004,-44.0032056,
id3108002123126,-21.034883999999998,-44.7499429,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0363234,-44.7608331,
id3108002123126,-21.0368758,-44.7611364,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.026111,-44.755716,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.8257859,-46.56321610000001,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-19.875573499999998,-43.914082,
id3108002123126,-21.027911399999997,-44.7567472,
id3108002123126,-21.0291755,-44.75085410000001,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0246057,-44.7535461,
id3108002123126,-21.0319937,-44.7512415,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.0336677,-44.75090460000001,
id3108002123126,-21.0368758,-44.7611364,
id3108002123126,-21.8257859,-46.56321610000001,
id3108002123126,-21.0220571,-44.74299420000001,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123126,-21.0286595,-44.7556042,
id3108002123126,-21.0232651,-44.748558700000004,
id3108002123126,-21.0246057,-44.7535461,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0246057,-44.7535461,
id3108002123126,-21.0284986,-44.7554916,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.0328808,-44.7491101,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.034883999999998,-44.7499429,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.0245408,-44.7500691,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.027911399999997,-44.7567472,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.8257859,-46.56321610000001,
id3108002123126,-21.034883999999998,-44.7499429,
id3108002123126,-21.034883999999998,-44.7499429,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.0368758,-44.7611364,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.035061300000002,-44.759356200000006,
id3108002123126,-21.0301948,-44.750828799999994,
id3108002123126,-21.038943399999997,-44.7640865,
id3108002123126,-21.8257859,-46.56321610000001,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.026111,-44.755716,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.036927,-44.7640709,
id3108002123126,-21.026111,-44.755716,
id3108002123126,-21.0328808,-44.7491101,
id3108002123126,-21.0232651,-44.748558700000004,
id3108002123126,-21.0304125,-44.7519675,
id3108002123126,-21.8257859,-46.56321610000001,
id3108002123126,-21.0232651,-44.748558700000004,
id3108002123126,-21.038047600000002,-44.7671092,
id3108002123126,-21.036927,-44.7640709,
id3108002123126,-21.8257859,-46.56321610000001,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.035061300000002,-44.759356200000006,
id3108002123126,-21.036927,-44.7640709,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.042862600000007,-44.7627009,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.034610100000002,-44.75181300000001,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.038594600000003,-44.7574383,
id3108002123126,-21.027911399999997,-44.7567472,
id3108002123126,-21.026111,-44.755716,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123126,-21.034883999999998,-44.7499429,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.8257859,-46.56321610000001,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.0304125,-44.7519675,
id3108002123126,-21.0284986,-44.7554916,
id3108002123126,-21.028882199999998,-44.7538867,
id3108002123126,-21.8257859,-46.56321610000001,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.0368758,-44.7611364,
id3108002123126,-21.0246057,-44.7535461,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123126,-21.8257859,-46.56321610000001,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0246057,-44.7535461,
id3108002123126,-21.0290449,-44.75661059999999,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0301688,-44.7511847,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0363234,-44.7608331,
id3108002123126,-21.8257859,-46.56321610000001,
id3108002123126,-21.027911399999997,-44.7567472,
id3108002123126,-21.034610100000002,-44.75181300000001,
id3108002123126,-21.0356326,-44.7601172,
id3108002123126,-21.027911399999997,-44.7567472,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.034426800000002,-44.7507665,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.027911399999997,-44.7567472,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0250479,-44.7575563,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123126,-21.0277948,-44.75723729999999,
id3108002123126,-21.0277948,-44.75723729999999,
id3108002123126,-21.0250479,-44.7575563,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.028553,-44.759031,
id3108002123126,-21.0239501,-44.7567333,
id3108002123126,-21.027612899999998,-44.7563593,
id3108002123126,-21.0368758,-44.7611364,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.026111,-44.755716,
id3108002123126,-21.0246057,-44.7535461,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.0304125,-44.7519675,
id3108002123126,-21.0368758,-44.7611364,
id3108002123126,-21.0302,-44.75467099999999,
id3108002123126,-21.029512,-44.749905,
id3108002123126,-21.034883999999998,-44.7499429,
id3108002123126,-21.8257859,-46.56321610000001,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-19.1834229,-40.3088626,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.0368758,-44.7611364,
id3108002123126,-21.0368758,-44.7611364,
id3108002123126,-21.026111,-44.755716,
id3108002123126,-21.0220571,-44.74299420000001,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.0363234,-44.7608331,
id3108002123126,-21.0253777,-44.7545734,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.029201800000006,-44.752463299999995,
id3108002123126,-21.0246057,-44.7535461,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.034883999999998,-44.7499429,
id3108002123126,-21.026111,-44.755716,
id3108002123126,-21.0304125,-44.7519675,
id3108002123126,-21.038047600000002,-44.7671092,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.0368758,-44.7611364,
id3108002123126,-21.026111,-44.755716,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.035061300000002,-44.759356200000006,
id3108002123126,-21.719706,-43.3163706,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.0338277,-44.755821600000004,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.031423899999997,-44.754132,
id3108002123126,-21.0286595,-44.7556042,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.026111,-44.755716,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.027911399999997,-44.7567472,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0282974,-44.747885499999995,
id3108002123126,-21.0246057,-44.7535461,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.0284986,-44.7554916,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.028882199999998,-44.7538867,
id3108002123126,-21.035061300000002,-44.759356200000006,
id3108002123126,-21.0304125,-44.7519675,
id3108002123126,-21.038047600000002,-44.7671092,
id3108002123126,-21.0302,-44.75467099999999,
id3108002123126,-21.0363234,-44.7608331,
id3108002123126,-21.027911399999997,-44.7567472,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0277948,-44.75723729999999,
id3108002123126,-21.0521229,-44.76427959999999,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.8257859,-46.56321610000001,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.0304125,-44.7519675,
id3108002123126,-21.0353759,-44.75970770000001,
id3108002123126,-21.0246057,-44.7535461,
id3108002123126,-21.0338277,-44.755821600000004,
id3108002123126,-21.028553,-44.759031,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.8257859,-46.56321610000001,
id3108002123126,-21.0356397,-44.767133799999996,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123126,-21.0220571,-44.74299420000001,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.0276364,-44.75040739999999,
id3108002123126,-21.8257859,-46.56321610000001,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0246057,-44.7535461,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.026872100000002,-44.7529344,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.031423899999997,-44.754132,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.0304125,-44.7519675,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.027911399999997,-44.7567472,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.0368758,-44.7611364,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.034883999999998,-44.7499429,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.034883999999998,-44.7499429,
id3108002123126,-21.0246057,-44.7535461,
id3108002123126,-21.034610100000002,-44.75181300000001,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0282911,-44.7563329,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.0425271,-44.761102799999996,
id3108002123126,-21.034610100000002,-44.75181300000001,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.0302,-44.75467099999999,
id3108002123126,-21.0232651,-44.748558700000004,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.0325789,-44.758474299999996,
id3108002123126,-21.0359539,-44.761743700000004,
id3108002123126,-21.038943399999997,-44.7640865,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0306889,-44.749871399999996,
id3108002123126,-21.027911399999997,-44.7567472,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.0246057,-44.7535461,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.8257859,-46.56321610000001,
id3108002123126,-21.0302,-44.75467099999999,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.027911399999997,-44.7567472,
id3108002123126,-21.027911399999997,-44.7567472,
id3108002123126,-21.0246057,-44.7535461,
id3108002123126,-21.0338754,-44.758162,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123126,-21.0284986,-44.7554916,
id3108002123126,-21.034883999999998,-44.7499429,
id3108002123126,-21.8257859,-46.56321610000001,
id3108002123126,-21.0377133,-44.75551770000001,
id3108002123126,-21.8257859,-46.56321610000001,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.0363234,-44.7608331,
id3108002123126,-21.031423899999997,-44.754132,
id3108002123126,-21.035061300000002,-44.759356200000006,
id3108002123126,-21.8257859,-46.56321610000001,
id3108002123126,-21.0292179,-44.7526388,
id3108002123126,-21.034883999999998,-44.7499429,
id3108002123126,-21.0246057,-44.7535461,
id3108002123126,-21.031423899999997,-44.754132,
id3108002123126,-21.0348665,-44.7500065,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0317195,-44.757138899999994,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.027911399999997,-44.7567472,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123126,-21.026111,-44.755716,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.8257859,-46.56321610000001,
id3108002123126,-21.0232651,-44.748558700000004,
id3108002123126,-21.0293408,-44.7582321,
id3108002123126,-21.027911399999997,-44.7567472,
