id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.5092319,-44.8937655,91.1
id3108002123150,-19.1834229,-40.3088626,830.0
id3108002123150,-21.0232651,-44.748558700000004,1.5
id3108002123150,-21.034610100000002,-44.75181300000001,0.3
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-19.2206664,-42.4954766,452.0
id3108002123150,-21.0301398,-44.7576055,0.9
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.5092319,-44.8937655,91.1
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0359918,-44.760554600000006,1.1
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.2599674,-44.988924600000004,43.6
id3108002123150,-20.0859841,-47.2126058,434.0
id3108002123150,-21.037764499999998,-44.76206879999999,1.3
id3108002123150,-21.096137300000002,-45.087601,51.7
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-19.9966087,-43.9809979,203.0
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0239501,-44.7567333,1.8
id3108002123150,-21.035061300000002,-44.759356200000006,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0328808,-44.7491101,0.4
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0232651,-44.748558700000004,1.5
id3108002123150,-21.035061300000002,-44.759356200000006,0.9
id3108002123150,-21.035061300000002,-44.759356200000006,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-19.9966087,-43.9809979,203.0
id3108002123150,-21.038405100000002,-44.76676320000001,1.9
id3108002123150,-21.035061300000002,-44.759356200000006,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.042862600000007,-44.7627009,1.7
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.033272,-44.75767949999999,0.6
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.035061300000002,-44.759356200000006,0.9
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.035061300000002,-44.759356200000006,0.9
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.038047600000002,-44.7671092,1.9
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.237010100000006,-44.99650279999999,40.4
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-19.9966087,-43.9809979,203.0
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-20.0859841,-47.2126058,434.0
id3108002123150,-21.0239501,-44.7567333,1.8
id3108002123150,-21.5092319,-44.8937655,91.1
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0239501,-44.7567333,1.8
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,39.388788700000006,-9.191593300000001,-2.0
id3108002123150,-21.2599674,-44.988924600000004,43.6
id3108002123150,-19.9966087,-43.9809979,203.0
id3108002123150,-21.0409946,-44.7604014,1.3
id3108002123150,-21.1046903,-44.792509,13.8
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.2599674,-44.988924600000004,43.6
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.0336677,-44.75090460000001,0.2
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-20.568604699999998,-44.6428166,85.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.491587,-46.400872,270.0
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.035061300000002,-44.759356200000006,0.9
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-20.0859841,-47.2126058,434.0
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0359918,-44.760554600000006,1.1
id3108002123150,-20.0859841,-47.2126058,434.0
id3108002123150,-21.035061300000002,-44.759356200000006,0.9
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-20.0859841,-47.2126058,434.0
id3108002123150,-21.0293408,-44.7582321,1.0
id3108002123150,-21.0239501,-44.7567333,1.8
id3108002123150,-19.9770425,-43.8237809,227.0
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.035391600000004,-44.759623299999994,0.9
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0328808,-44.7491101,0.4
id3108002123150,-19.8880671,-43.6698765,258.0
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.035061300000002,-44.759356200000006,0.9
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.035610199999997,-44.7615816,1.7
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-22.8469023,-45.23166519999999,351.0
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-19.9966087,-43.9809979,203.0
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0232255,-44.7437697,2.3
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.042862600000007,-44.7627009,1.7
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-20.9125108,-46.750098799999996,309.0
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.143384100000002,-45.03619910000001,51.1
id3108002123150,-20.0787574,-44.2891246,159.0
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.036981100000002,-44.7620872,1.4
id3108002123150,-21.0363234,-44.7608331,1.1
id3108002123150,-21.0239501,-44.7567333,1.8
id3108002123150,-21.035061300000002,-44.759356200000006,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0336677,-44.75090460000001,0.2
id3108002123150,-21.042862600000007,-44.7627009,1.7
id3108002123150,-21.0041626,-44.1647584,109.0
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-15.474428699999999,-44.3742893,773.0
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.023240700000002,-44.7573549,1.9
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.035061300000002,-44.759356200000006,0.9
id3108002123150,-21.038047600000002,-44.7671092,1.9
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-20.4120288,-42.8979196,330.0
id3108002123150,-21.033321700000002,-44.75976929999999,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0300203,-44.754285100000004,0.8
id3108002123150,-21.0363234,-44.7608331,1.1
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-20.0859841,-47.2126058,434.0
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0293408,-44.7582321,1.0
id3108002123150,-21.5092319,-44.8937655,91.1
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-20.0859841,-47.2126058,434.0
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.034883999999998,-44.7499429,0.4
id3108002123150,-21.0359918,-44.760554600000006,1.1
id3108002123150,-21.0239501,-44.7567333,1.8
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.491587,-46.400872,270.0
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.042862600000007,-44.7627009,1.7
id3108002123150,-21.5092319,-44.8937655,91.1
id3108002123150,-21.5092319,-44.8937655,91.1
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.038047600000002,-44.7671092,1.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.5092319,-44.8937655,91.1
id3108002123150,-21.0445895,-44.762052600000004,1.8
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0220571,-44.74299420000001,2.3
id3108002123150,-19.9966087,-43.9809979,203.0
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.5092319,-44.8937655,91.1
id3108002123150,-21.033321700000002,-44.75976929999999,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.033382500000002,-44.7607066,1.0
id3108002123150,-21.2599674,-44.988924600000004,43.6
id3108002123150,-21.0359918,-44.760554600000006,1.1
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.028882199999998,-44.7538867,0.9
id3108002123150,-20.6984299,-44.8256777,60.9
id3108002123150,-21.0282974,-44.747885499999995,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.035284,-44.7665876,1.7
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-15.474428699999999,-44.3742893,773.0
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0239501,-44.7567333,1.8
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0318361,-44.7505001,0.4
id3108002123150,-21.0359918,-44.760554600000006,1.1
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.026872100000002,-44.7529344,1.0
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0445895,-44.762052600000004,1.8
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.028747,-44.756878,1.3
id3108002123150,-20.9125108,-46.750098799999996,309.0
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.035610199999997,-44.7615816,1.7
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0232651,-44.748558700000004,1.5
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-20.0859841,-47.2126058,434.0
id3108002123150,-20.458657000000002,-45.955599,214.0
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.143384100000002,-45.03619910000001,51.1
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.038047600000002,-44.7671092,1.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.035061300000002,-44.759356200000006,0.9
id3108002123150,-21.038047600000002,-44.7671092,1.9
id3108002123150,-21.0371162,-44.7623602,1.4
id3108002123150,-20.142525,-44.9033901,130.0
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.035061300000002,-44.759356200000006,0.9
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.6782427,-45.9223323,219.0
id3108002123150,-21.0239501,-44.7567333,1.8
id3108002123150,-21.0409946,-44.7604014,1.3
id3108002123150,-21.038047600000002,-44.7671092,1.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-22.8469023,-45.23166519999999,351.0
id3108002123150,-21.0284986,-44.7554916,1.2
id3108002123150,-21.5092319,-44.8937655,91.1
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.035061300000002,-44.759356200000006,0.9
id3108002123150,-21.5092319,-44.8937655,91.1
id3108002123150,-21.143384100000002,-45.03619910000001,51.1
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.023240700000002,-44.7573549,1.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-19.8780265,-43.9575867,205.0
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.035061300000002,-44.759356200000006,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.024904199999998,-44.75714139999999,1.7
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-19.9966087,-43.9809979,203.0
id3108002123150,-19.9966087,-43.9809979,203.0
id3108002123150,-20.0859841,-47.2126058,434.0
id3108002123150,-20.4120288,-42.8979196,330.0
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0369794,-44.7600281,1.0
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-20.0859841,-47.2126058,434.0
id3108002123150,-21.0445895,-44.762052600000004,1.8
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0353759,-44.75970770000001,1.0
id3108002123150,-21.035061300000002,-44.759356200000006,0.9
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.032062,-44.7569148,0.6
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-19.9966087,-43.9809979,203.0
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.034883999999998,-44.7499429,0.4
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.035061300000002,-44.759356200000006,0.9
id3108002123150,-18.588727600000002,-48.7099474,653.0
id3108002123150,-21.0384218,-44.76299829999999,1.4
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.0336677,-44.75090460000001,0.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.6782427,-45.9223323,219.0
id3108002123150,-21.035061300000002,-44.759356200000006,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0286,-44.753039,0.9
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.5092319,-44.8937655,91.1
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.1412821,-44.9123774,25.1
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0282974,-44.747885499999995,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.5092319,-44.8937655,91.1
id3108002123150,-21.033321700000002,-44.75976929999999,0.9
id3108002123150,-21.036981100000002,-44.7620872,1.4
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-19.9966087,-43.9809979,203.0
id3108002123150,-21.038887699999997,-44.7627719,1.3
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.033272,-44.75767949999999,0.6
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.5092319,-44.8937655,91.1
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0301398,-44.7576055,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0409946,-44.7604014,1.3
id3108002123150,-19.2206664,-42.4954766,452.0
id3108002123150,-21.0387587,-44.763547700000004,1.5
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-19.9966087,-43.9809979,203.0
id3108002123150,-21.0301398,-44.7576055,0.9
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.1416855,-44.9124902,25.1
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.2599674,-44.988924600000004,43.6
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.5092319,-44.8937655,91.1
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.4734088,-43.54167289999999,195.0
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.023862899999997,-44.75469010000001,1.6
id3108002123150,-20.458657000000002,-45.955599,214.0
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0369499,-44.76085339999999,1.1
id3108002123150,-21.0300203,-44.754285100000004,0.8
id3108002123150,-19.9966087,-43.9809979,203.0
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.037385999999998,-44.757063,0.8
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.5539712,-42.1967716,383.0
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0239501,-44.7567333,1.8
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-20.2333329,-46.1666669,273.0
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-20.0859841,-47.2126058,434.0
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.2599674,-44.988924600000004,43.6
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-20.0787574,-44.2891246,159.0
id3108002123150,-21.024305899999998,-44.7578201,1.8
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.2599674,-44.988924600000004,43.6
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-20.0787574,-44.2891246,159.0
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.1046903,-44.792509,13.8
id3108002123150,-21.034370499999998,-44.7585328,0.8
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0232651,-44.748558700000004,1.5
