unidadeId,latitude,longitude,distanciaUnidadeAtendimento
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-21.0341786,-44.76975039999999,2.7
3108002123088,-21.1067203,-44.2360304,90.5
3108002123126,-21.0389434,-44.7640865,2.5
3108002123088,-21.0380476,-44.7671092,58.0
3108007450133,-21.033491100000006,-44.772116,22.8
3108002123126,-21.042862600000007,-44.7627009,2.9
3108007450133,-21.5443009,-45.4205827,126.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123126,-21.0389434,-44.7640865,2.5
3108007450133,-21.0287788,-44.7491657,25.6
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123150,-21.2599674,-44.9889246,43.6
3108002123134,-21.4067895,-42.7112765,288.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-20.2361706,-43.4193153,344.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123126,-19.9192192,-44.0927953,188.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123126,-21.0389434,-44.7640865,2.5
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007450133,-21.0296754,-44.7506737,25.4
3108002123118,-20.4120288,-42.8979196,330.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123150,-20.0859841,-47.2126058,434.0
3108002123150,-21.2599674,-44.9889246,43.6
3108002123150,-21.2599674,-44.9889246,43.6
3108007450133,-21.5443009,-45.4205827,126.0
3108002123134,-21.1416855,-44.9124902,26.0
3108002123088,-21.0245408,-44.7500691,2.7
3108002123134,-21.0380476,-44.7671092,2.7
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-21.2599674,-44.9889246,43.6
3108002123088,-21.0380476,-44.7671092,58.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108007226004,-21.2274856,-44.9780756,38.3
3108002123088,-21.0380476,-44.7671092,58.0
3108007450133,-21.1416855,-44.9124902,3.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123150,-19.9966087,-43.9809979,203.0
3108002123134,-21.1416855,-44.9124902,26.0
3108002123150,-19.9966087,-43.9809979,203.0
3108002123134,-21.0380476,-44.7671092,2.7
3108002123126,-21.0389434,-44.7640865,2.5
3108007450133,-21.0368758,-44.7611364,24.1
3108002123118,-20.4663348,-45.95831370000001,214.0
3108002123134,-21.036927,-44.7640709,2.4
3108007450133,-21.5443009,-45.4205827,126.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-21.0380476,-44.7671092,2.7
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108007226004,-21.2274856,-44.9780756,38.3
3108007226004,-21.2274856,-44.9780756,38.3
3108002123118,-21.6946622,-45.2511765,133.0
3108002123134,-21.0393463,-44.7657688,2.7
3108002123150,-21.6782427,-45.9223323,219.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108007226004,-20.4120288,-42.8979196,330.0
3108002123134,-22.4320131,-45.495879,283.0
3108002123150,-19.9966087,-43.9809979,203.0
3108007226004,-21.0341786,-44.76975039999999,2.7
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.0368758,-44.7611364,2.1
3108007226004,-21.2274856,-44.9780756,38.3
3108002123088,-21.038077,-44.7678719,9.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-21.5092319,-44.8937655,91.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.1409373,-44.9121575,26.1
3108007450133,-18.7698192,-44.4535761,358.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123118,-21.0346028,-44.7535459,74.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.1067203,-44.2360304,90.5
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123150,-20.458657,-45.955599,214.0
3108007450133,-21.0296754,-44.7506737,25.4
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123118,-21.0220571,-44.74299420000001,2.5
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.036927,-44.7640709,2.4
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123134,-21.0327444,-44.76823340000001,3.1
3108002123134,-21.1416855,-44.9124902,26.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0220571,-44.74299420000001,3.6
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-21.0341786,-44.76975039999999,2.7
3108007226004,-21.2274856,-44.9780756,38.3
3108002123150,-21.288056,-43.7625,155.0
3108002123088,-21.8257859,-46.56321610000001,287.0
3108002123150,-21.5092319,-44.8937655,91.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.0368758,-44.7611364,2.1
3108002123088,-20.4120288,-42.8979196,329.0
3108002123134,-21.0327444,-44.76823340000001,3.1
3108002123134,-21.1433841,-45.03619910000001,52.1
3108007226004,-21.2274856,-44.9780756,38.3
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-19.8341327,-43.9878732,213.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-22.4645306,-46.01580560000001,256.0
3108002123134,-21.1409373,-44.9121575,26.1
3108002123118,-15.130831699999998,-42.965471,852.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123118,-21.2274856,-44.9780756,38.5
3108002123126,-19.1834229,-40.3088626,831.0
3108002123134,-20.2361706,-43.4193153,344.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.1412821,-44.9123774,23.7
3108002123118,-21.0346028,-44.7535459,74.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-19.1834229,-40.3088626,828.0
3108002123134,-22.4320131,-45.495879,283.0
3108007450133,-21.0350635,-44.7593214,24.2
3108002123150,-21.2274856,-44.9780756,38.5
3108007450133,-21.0287788,-44.7491657,25.6
3108007226004,-20.4550809,-45.96092150000001,214.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108007450133,-21.1416855,-44.9124902,3.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123118,-20.4120288,-42.8979196,330.0
3108007226004,-20.6984299,-44.8256777,60.7
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123126,-19.9192192,-44.0927953,188.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007450133,-21.5443009,-45.4205827,126.0
3108007450133,-21.0350635,-44.7593214,24.2
3108002123150,-21.5092319,-44.8937655,91.1
3108002123134,-21.0380476,-44.7671092,2.7
3108002123134,-19.9771433,-44.0144917,197.0
3108007226004,-21.0341786,-44.76975039999999,2.7
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108007450133,-21.7845942,-43.361852,267.0
3108007450133,-21.1416855,-44.9124902,3.0
3108002123126,-20.6984299,-44.8256777,61.6
3108002123118,-21.6946622,-45.2511765,133.0
3108002123126,-21.0349779,-44.7683928,2.7
3108002123118,-20.6984299,-44.8256777,60.9
3108002123150,-21.5092319,-44.8937655,91.1
3108002123150,-22.4645306,-46.01580560000001,255.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-21.2599674,-44.9889246,43.6
3108002123134,-21.043711,-44.7610631,3.0
3108002123126,-21.0366548,-44.7632466,2.1
3108002123150,-19.9966087,-43.9809979,203.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108007226004,-21.0341786,-44.76975039999999,2.7
3108007226004,-21.0220571,-44.74299420000001,2.4
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-21.1416855,-44.9124902,26.0
3108002123150,-19.9770425,-43.8237809,227.0
3108002123134,-21.0368758,-44.7611364,2.1
3108002123134,-20.0787574,-44.2891246,160.0
3108002123134,-21.0327444,-44.76823340000001,3.1
3108007450133,-21.0296754,-44.7506737,25.4
3108002123118,-19.914310500000006,-44.0751696,192.0
3108007450133,-21.0296754,-44.7506737,25.4
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-21.5092319,-44.8937655,91.1
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123150,-22.8469023,-45.23166519999999,351.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-15.130831699999998,-42.965471,853.0
3108002123150,-19.9770425,-43.8237809,227.0
3108002123134,-21.0368758,-44.7611364,2.1
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108007226004,-21.0352027,-44.76615289999999,2.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-20.9125108,-46.7500988,309.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123118,-20.4120288,-42.8979196,330.0
3108007450133,-21.0368758,-44.7611364,24.1
3108002123126,-19.9192192,-44.0927953,188.0
3108002123134,-21.038052800000006,-44.7644941,2.5
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123134,-21.0368758,-44.7611364,2.1
3108002123150,-21.237010100000006,-44.99650279999999,40.4
3108002123150,-21.0041626,-44.1647584,109.0
3108002123118,-21.0346028,-44.7535459,74.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123150,-21.2599674,-44.9889246,43.6
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.2599674,-44.9889246,44.4
3108002123088,-21.034884,-44.7499429,2.2
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-21.2274856,-44.9780756,38.3
3108007226004,-21.2274856,-44.9780756,38.3
3108007226004,-20.6984299,-44.8256777,60.7
3108002123150,-19.8780265,-43.9575867,205.0
3108002123134,-21.0368758,-44.7611364,2.1
3108007226004,-19.9427354,-44.1823995,178.0
3108002123134,-21.1416855,-44.9124902,26.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123118,-21.0203369,-44.74606179999999,2.2
3108002123134,-21.0380476,-44.7671092,2.7
3108007226004,-19.9427354,-44.1823995,178.0
3108007450133,-21.0350635,-44.7593214,24.2
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-21.141336300000006,-44.9120667,25.1
3108002123150,-21.0220571,-44.74299420000001,2.3
3108002123134,-19.1834229,-40.3088626,831.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108007450133,-21.0350635,-44.7593214,24.2
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123150,-20.458657,-45.955599,214.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123150,-21.2599674,-44.9889246,43.6
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-19.937904,-43.9357865,203.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108007226004,-21.0341786,-44.76975039999999,2.7
3108002123134,-22.4320131,-45.495879,283.0
3108002123126,-21.0369794,-44.7600281,2.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123126,-21.0380476,-44.7671092,2.6
3108002123134,-19.4500372,-42.5529896,414.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007450133,-21.0368758,-44.7611364,24.1
3108002123088,-21.1067203,-44.2360304,90.5
3108007450133,-21.0368758,-44.7611364,24.1
3108002123126,-21.0389434,-44.7640865,2.5
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123118,-21.1433841,-45.03619910000001,51.1
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0232651,-44.7485587,2.9
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.0389434,-44.7640865,2.5
3108002123126,-21.0389434,-44.7640865,2.5
3108002123126,-19.9496685,-43.9823398,200.0
3108002123150,-20.4120288,-42.8979196,330.0
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.033491100000006,-44.772116,22.8
3108002123134,-21.0389434,-44.7640865,2.6
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.5473298,-45.4509553,126.0
3108007450133,-21.033491100000006,-44.772116,22.8
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.0368758,-44.7611364,24.1
3108007450133,-21.033491100000006,-44.772116,22.8
3108007450133,-21.1416855,-44.9124902,3.0
3108007450133,-21.033491100000006,-44.772116,22.8
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.8257859,-46.56321610000001,287.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0232651,-44.7485587,2.9
3108002123088,-19.8780265,-43.9575867,203.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.034884,-44.7499429,2.2
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-20.0859841,-47.2126058,433.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0336677,-44.75090460000001,2.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-20.0859841,-47.2126058,433.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.1433841,-45.03619910000001,49.7
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-19.919168,-43.9386558,202.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.034884,-44.7499429,2.2
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0282974,-44.7478855,2.6
3108002123088,-21.8257859,-46.56321610000001,287.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-19.8755735,-43.914082,209.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0220571,-44.74299420000001,3.6
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0275562,-44.7562642,2.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0349866,-44.7505068,2.1
3108002123088,-21.1416855,-44.9124902,23.7
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.1439568,-44.9094248,22.7
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-19.8780265,-43.9575867,203.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.1416855,-44.9124902,23.7
3108002123088,-21.4734088,-43.54167289999999,193.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0220571,-44.74299420000001,3.6
3108002123088,-21.0282974,-44.7478855,2.6
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0243059,-44.7578201,2.6
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.034884,-44.7499429,2.2
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0220571,-44.74299420000001,3.6
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0232651,-44.7485587,2.9
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0220571,-44.74299420000001,3.6
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.034884,-44.7499429,2.2
3108002123088,-21.4734088,-43.54167289999999,193.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.2274856,-44.9780756,37.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0306889,-44.7498714,2.2
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-19.5136627,-42.6226724,395.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.4734088,-43.54167289999999,193.0
3108002123088,-21.0207978,-44.74632070000001,3.3
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-23.712378,-46.54438579999999,441.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0275562,-44.7562642,2.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0282974,-44.7478855,2.6
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-16.7244721,-43.86784670000001,598.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0232651,-44.7485587,2.9
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.2599674,-44.9889246,42.2
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.8257859,-46.56321610000001,287.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0220571,-44.74299420000001,3.6
3108002123118,-21.2274856,-44.9780756,38.5
3108002123118,-21.0220571,-44.74299420000001,2.5
3108002123118,-21.0220571,-44.74299420000001,2.5
3108002123118,-21.0341786,-44.76975039999999,2.9
3108002123118,-20.4120288,-42.8979196,330.0
3108002123118,-19.919168,-43.9386558,203.0
3108002123118,-22.4320131,-45.495879,282.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123118,-19.8880671,-43.6698765,258.0
3108002123118,-18.922729800000006,-48.2831019,584.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123118,-23.3158095,-46.22542809999999,428.0
3108002123118,-21.5092319,-44.8937655,91.1
3108002123118,-21.464974800000004,-49.2246518,610.0
3108002123118,-21.0313294,-44.76774879999999,2.4
3108002123118,-20.4120288,-42.8979196,330.0
3108002123118,-19.4441685,-43.63685220000001,299.0
3108002123118,-19.969219,-43.9665278,203.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123118,-21.1416855,-44.9124902,25.1
3108002123118,-22.8469023,-45.23166519999999,351.0
3108002123118,-19.4441685,-43.63685220000001,299.0
3108002123118,-19.9854843,-43.851233,221.0
3108002123118,-19.969219,-43.9665278,203.0
3108002123118,-21.5538457,-45.4146864,154.0
3108002123118,-19.969219,-43.9665278,203.0
3108002123118,-23.3158095,-46.22542809999999,428.0
3108002123118,-21.2486558,-45.0031353,42.3
3108002123118,-20.4120288,-42.8979196,330.0
3108002123118,-21.1416855,-44.9124902,25.1
3108002123118,-21.8257859,-46.56321610000001,288.0
3108002123118,-21.0220571,-44.74299420000001,2.5
3108002123118,-22.8469023,-45.23166519999999,351.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123118,-21.8257859,-46.56321610000001,288.0
3108002123118,-19.4441685,-43.63685220000001,299.0
3108002123118,-21.0220571,-44.74299420000001,2.5
3108002123118,-21.0220571,-44.74299420000001,2.5
3108002123118,-20.4120288,-42.8979196,330.0
3108002123118,-19.922372600000006,-43.9464224,202.0
3108002123118,-21.0346028,-44.7535459,74.0
3108002123126,-21.1386033,-44.9109383,26.3
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.0445895,-44.7620526,3.1
3108002123126,-21.0389434,-44.7640865,2.5
